ID,Name,DatahubID,Organisation,Beskrivning,Nyckelord,Licens,Tillgänglighetsgrad,Kontaktväg,Skapat datum,Beroenden,Sökväg,Informationssäkerhetsklassning
111,Hackaton-resultat,84,Kronofogdemyndighetens Datahubb,,"öppna data, källkod, kundupplevelse",,,,,,,
118,xml/json-scheman för integration,84,Kronofogdemyndighetens Datahubb,,,,,,,,,
119,informationsmodeller,84,Kronofogdemyndighetens Datahubb,,,,,,,,,
124,externa SPS,210,Statistiska centralbyråns Datahubb,,"handledning, vägledning, statistikproduktion",,öppen,sps@scb.se,2022-04-01,,https://sps.scb.se/sites/vstod/statprod,S1
133,SSD,210,Statistiska centralbyråns Datahubb,,"webbsida, statistik",,öppen,Kontakta SCB:s Statistikservice,2007-01-01,,https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/,S1
143,Data som kärnprocess,210,Statistiska centralbyråns Datahubb,,"projekt, datadrivet, strategi",,öppen,,,,,S1
144,Balsam,210,Statistiska centralbyråns Datahubb,,"projekt, bearbeta data, plattform, samverkan, analys",,öppen,,,,,S1
137,vägledning innovation i en myndighet,253,eSams Datahubb,,"vägledning, innovation",,öppen,Kontakt - eSamverka,,,http://vip/projektstyrning/P2833/Temp/MicrosoftEdgeDownloads/54040dd9-6600-4fb6-8eba-48466b5b16da/ES2022-07%20V%25C3%25A4gledning%20Innovation%20i%20en%20myndighet.pdf,
138,checklista om molntjänster,253,eSams Datahubb,,"checklista, molntjänster",,öppen,Kontakt - eSamverka,,,Checklista om molntjänster_2018.pdf,
139,dataportal.se,256,ENAs Datahubb,,"webbsida, öppna data",,öppen,info@digg.se,,entryscape.com/sv,Sveriges dataportal,
145,Diggs öppna källkod på github,256,ENAs Datahubb,,"github, källkod, öppna data",,öppen,,,Diggs designsystemspaket @digg/design-system,GitHub - diggsweden/dataportal-web: Källkod för dataportal.se,
140,ENA,256,ENAs Datahubb,,webbsida,,öppen,Kontakta oss | Digg,2022-01-01,,Ena – Sveriges digitala infrastruktur | Digg,
142,Geodataportalen,92,Lantmäteriets Datahubb,,"geodata, metadata, öppna data",,öppen,Kontakta oss | Lantmäteriet (lantmateriet.se),,,https://www.lantmateriet.se/sv/geodata/Geodataportalen/#anchor-0,
143,Kommissionens genomförandeförordning (EU) 2023/138 av den 21 december 2022 om fastställande av en förteckning över särskilda värdefulla dataset,,ENAs Datahubb,,"öppna data, förordningar",,öppen,info@digg.se,,,https://eur-lex.europa.eu/legal-content/SV/TXT/?uri=uriserv%3AOJ.L_.2023.019.01.0043.01.SWE&toc=OJ%3AL%3A2023%3A019%3AFULL,
